lineItem/referenceNo,lineItem/tenantId,lineItem/intervalUsageStart,lineItem/intervalUsageEnd,product/service,product/compartmentId,product/compartmentName,product/region,product/availabilityDomain,product/resourceId,usage/billedQuantity,usage/billedQuantityOverage,cost/subscriptionId,cost/productSku,product/Description,cost/unitPrice,cost/unitPriceOverage,cost/myCost,cost/myCostOverage,cost/currencyCode,cost/billingUnitReadable,cost/skuUnitDescription,cost/overageFlag,lineItem/isCorrection,lineItem/backreferenceNo,tags/OKEclusterName,tags/Oracle-Tags.CreatedBy,tags/Oracle-Tags.CreatedOn,tags/orcl-cloud.free-tier-retained
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-22T15:13:04.578Z,true
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-22T15:13:04.538Z,true
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-22T15:13:04.636Z,true
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-11-22T15:12:57.716Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:36:59.904Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:51:42.320Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
